Region,Population,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,
England,55977178,0,1,3,3,5,7,7,12,16,17,27,41,61,84,112,152,198,263,326,431,534,683,842,1047,1311,1636,1986,2345,2783,3279,3853,4498,5142,5839,6616,7359,8085,8897,9796,10586,11325,12104,12822,13520,14168,14853,15491,16100,16670,17192,17757,18240,18741,19192,19629,20013,20393,20736,21076,21398,21710,22016,22284,22535,22794,23044,23310,23565,23778,23980,24175,24341,24524,24685,24862,25032,25199,25336,25491,25634,25787,25935,26056,26184,26299,26432,26569,26689,26811,26927,27018,27099,27192,27299,27405,27487,27569,27649,27724,27790,27853,27925,27973,28020,28058,28113,28163,28213,28255,28291,28316,28334,28337,
London,8908081,0,0,0,0,0,1,1,1,2,2,8,14,24,38,48,63,86,113,138,182,231,285,348,435,548,677,807,929,1075,1224,1405,1607,1797,1993,2223,2418,2615,2835,3073,3279,3449,3627,3785,3951,4095,4237,4376,4476,4577,4680,4775,4869,4978,5055,5126,5184,5237,5288,5331,5375,5415,5456,5497,5533,5563,5588,5625,5662,5692,5715,5741,5759,5777,5793,5813,5831,5845,5860,5869,5883,5902,5914,5924,5930,5937,5946,5958,5965,5973,5980,5992,5998,6008,6015,6021,6029,6033,6033,6037,6042,6046,6053,6058,6061,6064,6066,6067,6069,6070,6072,6073,6073,6073,
South East,8865018,0,0,1,1,2,2,2,3,4,5,6,6,7,8,13,21,28,38,47,60,67,92,112,134,163,198,232,268,323,381,446,512,567,639,719,801,889,989,1072,1176,1264,1352,1440,1524,1589,1661,1717,1803,1860,1930,2017,2067,2121,2178,2242,2293,2344,2384,2424,2471,2500,2537,2573,2590,2625,2654,2679,2706,2732,2760,2779,2804,2831,2849,2881,2905,2927,2945,2967,2979,3001,3016,3033,3054,3071,3084,3103,3121,3133,3154,3162,3172,3183,3196,3213,3224,3235,3245,3256,3263,3273,3283,3288,3293,3297,3303,3310,3320,3328,3332,3337,3339,3339,
South West,5599735,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,6,10,13,19,26,34,41,50,61,74,95,113,136,159,181,204,234,276,308,342,381,428,452,498,541,564,591,615,647,676,709,734,765,791,817,840,857,876,891,918,931,948,963,989,995,1002,1012,1029,1043,1062,1078,1084,1095,1100,1108,1115,1122,1128,1132,1136,1142,1146,1152,1153,1162,1168,1174,1177,1185,1196,1201,1211,1218,1221,1223,1230,1232,1237,1239,1241,1242,1245,1248,1248,1248,1250,1252,1254,1254,1255,1256,1256,1256,1256,1258,1258,
East of England,6469821,0,1,1,1,1,2,2,2,3,3,3,3,4,6,8,9,10,15,19,21,32,44,55,74,100,136,174,202,245,290,360,422,486,566,637,713,784,877,988,1075,1149,1241,1342,1420,1481,1563,1637,1723,1787,1854,1921,1996,2063,2112,2178,2232,2280,2326,2384,2416,2461,2510,2539,2580,2599,2635,2666,2699,2732,2761,2783,2801,2822,2849,2875,2894,2920,2937,2962,2977,3003,3024,3037,3049,3066,3091,3105,3117,3134,3150,3159,3167,3184,3198,3208,3215,3227,3232,3241,3246,3252,3260,3260,3269,3274,3278,3285,3288,3295,3298,3303,3303,3303,
Midlands,11036732,0,0,1,1,1,1,1,4,5,5,7,13,18,22,27,38,46,59,67,95,108,139,172,213,261,325,397,486,578,668,791,931,1073,1197,1348,1512,1652,1775,1961,2100,2227,2369,2508,2628,2744,2891,2993,3111,3226,3318,3425,3511,3589,3692,3771,3843,3924,3998,4066,4119,4175,4239,4290,4342,4403,4461,4520,4568,4602,4639,4681,4714,4759,4799,4836,4876,4910,4941,4975,5009,5045,5077,5104,5138,5157,5183,5216,5245,5272,5292,5312,5334,5354,5376,5400,5415,5436,5456,5472,5487,5504,5519,5532,5544,5550,5567,5579,5592,5602,5616,5623,5630,5631,
North East and Yorkshire,7805698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,19,25,32,41,49,67,88,116,151,189,253,313,380,454,554,659,751,847,949,1056,1167,1284,1382,1466,1560,1667,1763,1866,1954,2049,2137,2237,2313,2397,2460,2532,2601,2666,2731,2788,2857,2914,2978,3026,3066,3115,3155,3206,3251,3293,3337,3377,3406,3433,3461,3491,3523,3558,3584,3614,3641,3663,3696,3718,3736,3762,3783,3804,3826,3846,3871,3891,3911,3927,3949,3971,3988,4005,4026,4039,4050,4061,4079,4086,4095,4105,4116,4124,4134,4140,4147,4149,4152,4153,
North West,7292093,0,0,0,0,1,1,1,2,2,2,2,4,7,8,12,14,18,24,31,41,52,65,80,101,122,151,186,214,260,327,379,465,561,656,754,856,956,1091,1218,1337,1454,1592,1717,1846,1977,2091,2226,2324,2437,2508,2591,2667,2753,2838,2904,2969,3024,3078,3135,3197,3256,3301,3357,3412,3460,3508,3552,3601,3643,3673,3714,3749,3787,3812,3838,3871,3903,3927,3958,3993,4020,4046,4072,4103,4129,4160,4187,4214,4242,4262,4281,4294,4306,4333,4355,4377,4392,4415,4434,4454,4469,4483,4499,4506,4514,4529,4543,4554,4564,4570,4575,4579,4580,
